#	This is a shell archive.
#	Remove everything above and including the cut line.
#	Then run the rest of the file through sh.
#----cut here-----cut here-----cut here-----cut here----#
#!/bin/sh
# shar:    Shell Archiver
#	Run the following text with /bin/sh to create:
#	u.gbr.1
#	u.gbr.2
#	u.grc.1
# This archive created: Tue Sep 29 02:04:30 1987
# By:	The UUCP Project (Dave Wecker Midnight Hacks)
echo shar: extracting u.gbr.1
cat << \SHAR_EOF > u.gbr.1
# u.gbr.1: changes to uknet@ukc.ac.uk
# UUCP map for the United Kingdom - section [a-k]

#N	abdn-cs
#S	SYSTIME VAX 8750; 4.2BSD UNIX
#O	Department of Computing Science, University of Aberdeen
#C	Colin Campbell, Chris Cotton
#E	uucp@csvax.abdn.ac.uk
#T	+44 224 480241 x5633
#P	Kings College, Old Aberdeen AB9 2UB
#L	57 10 00 N / 02 06 03 W
#R	
#U	
#W	ukc!uknet (Network Administration); 87/09/18 12:10:45
#
#W	ukc!uknet (Network Administration); 87/06/24 09:39:58
#
edecsvax	ukc(HOURLY)
# UK domain name
edecsvax = "ecsvax.ed.ac.uk"

#N	edee
#S	DEC VAX-11/750; 4.2BSD UNIX
#O	Edinburgh Uni., Dept. of Electrical Engineering
#C	Iain Lindsay
#E	iain@edee.ed.ac.uk
#T	+44 31 667 1081 x3664
#P	King's Buildings, Mayfield Road, Edinburgh, U.K.
#L	03 10 W / 55 55 N city
#R	Direct JANET connection (DTE 000015000019) and talks
#R	SMTP to isg.ed.ac.uk over ethernet.
#U	
#W	ukc!uknet (Network Administration); 87/06/24 09:40:07
#
edee	edisg(DEMAND), emf(DEMAND), latlog(DAILY/3), ukc(HOURLY)
# UK domain name
edee = "edee.ed.ac.uk"

#N	edisg
#S	Systime 8750; 4.2BSD Unix
#O	Edinburgh Uni., Integrated Systems Group
#C	Steve Belcher
#E	steve@isg.ed.ac.uk
#T	
#P	King's Buildings, Mayfield Road, Edinburgh, U.K.
#L	03 10 W / 55 55 N city
#R	JANET relay for this machine is edee.ed.ac.uk
#U	
#W	ukc!uknet (Network Administration); 87/06/24 09:40:29
#
edisg	edee(DEMAND)
# UK domain name
edisg = "isg.ed.ac.uk"

#N	egh-qc
#S	CT Miniframe II / CTIX 3.20 (UNIX V, Release 2)
#O	Quality Control Lab, East Glamorgan Hospital
#C	Peter Phillips
#E	pete@egh-qc.uucp
#T	+44 443 202641
#P	Church Village, Nr. Pontypridd, S.Wales
#L	03 19 00 W / 51 34 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/06/30 10:02:25
#
egh-qc	ukc(DAILY)

#N	elektra
#S	Sun 3/160 ; Sun UNIX 4.2 
#O	Abstract Hardware Ltd
#C	Bob Harris
#E	postmaster@elektra
#T	+44 895 58501
#P	Howell Building, Brunel University, Uxbridge, UB8 3PH
#L	00 28 00 W / 51 32 02 N
#R	Next generation of CAD design tools incorporating symbolic simulation
#R	and formal verification, through use of systems based in ML.
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:38:01
#
elektra	bru-me(LOCAL)

#N	emas-a
#S	Amdahl 470 V/7; emas-3
#O	Edinburgh University Computing Service
#C	Sandy Shaw, Graham Rule
#E	S.Shaw@ed.ac.uk, graham@ed.ac.uk
#T	+44 31 667 1081 x2642, +44 31 667 1081 x2802
#P	King's Buildings, Mayfield Road, Edinburgh, U.K.
#L	03 10 00 W / 55 55 00 N city
#R	Direct JANET connection (DTE 000015000043).
#U	
#W	ukc!uknet (Network Administration); 87/08/27 09:33:42
#
emas-a	ed(DEMAND), itspna(HOURLY)
# UK domain name
emas-a = "emas-a.ed.ac.uk"

#N	emas-b
#S	Amdahl 470 V/8; emas-3
#O	Edinburgh University Computing Service
#C	Sandy Shaw, Graham Rule
#E	S.Shaw@ed.ac.uk, graham@ed.ac.uk
#T	+44 31 667 1081 x2642, +44 31 667 1081 x2802
#P	King's Buildings, Mayfield Road, Edinburgh
#L	03 10 W / 55 55 N city
#R	Direct JANET connection (DTE 000015001011).
#U	
#W	ukc!uknet (Network Administration); 87/08/27 09:33:52
#
emas-b	itspna(HOURLY), ed(DEMAND) 
# UK domain name
emas-b = "emas-b.ed.ac.uk"

#N	emas-c
#S	Amdahl 470 V/8; emas-3
#O	Edinburgh University Computing Service
#C	Sandy Shaw, Graham Rule
#E	S.Shaw@ed.ac.uk, graham@ed.ac.uk
#T	+44 31 667 1081 x2642, +44 31 667 1081 x2802
#P	King's Buildings, Mayfield Road, Edinburgh.
#L	03 10 W / 55 55 N city
#R	Direct JANET connection (DTE 000015001003).
#U	
#W	ukc!uknet (Network Administration); 87/08/27 09:18:33
#
emas-c	itspna(HOURLY), ed(DEMAND) 
# UK domain name
emas-c = "emas-c.ed.ac.uk"

#N	emf
#S	DEC VAX-11/750; 4.3BSD UNIX
#O	Edinburgh Uni., Edinburgh Microfabrication Facility
#C	Anthony Walton
#E	ajw@emf.ed.ac.uk
#T	+44 31 667 1081 x3261
#P	King's Buildings, Mayfield Road, Edinburgh, U.K.
#L	03 10 W / 55 55 N city
#R	JANET relay for this machine is edee.ed.ac.uk
#U	
#W	ukc!uknet (Network Administration); 87/06/24 09:40:45
#
emf	edee(DEMAND)
# UK domain name
emf = "emf.ed.ac.uk"

#N	eng-alfa
#S	DEC VAX-11/750; Ultrix 32
#O	University of Cambridge Engineering Department
#C	James Matheson
#E	jmrm@eng-dsl.cam.ac.uk jmrm@cl.cam.ac.uk
#T	+44 223 332756, +44 223 332752
#P	Trumpington Street, Cambridge CB2 1PZ
#L	00 09 00 E / 52 13 00 N
#R	The connections to the other local machines are SMTP over Ethernet
#R	mail feed comes via eng-dsl
#U	
#W	ukc!uknet (Network Administration); 87/06/17 14:09:01
#
eng-alfa	eng-phil(LOCAL), eng-dsl(LOCAL), eng-beta(LOCAL)
# UK domain name
eng-alfa = "eng-alfa.cam.ac.uk"

#N	eng-beta
#S	DEC VAX-11/750; Ultrix 32
#O	University of Cambridge Engineering Department
#C	James Matheson
#E	jmrm@eng-dsl.cam.ac.uk jmrm@cl.cam.ac.uk
#T	+44 223 332756, +44 223 332752
#P	Trumpington Street, Cambridge CB2 1PZ
#L	00 09 00 E / 52 13 00 N
#R	The connections to the other local machines are SMTP over Ethernet
#R	mail feed comes via eng-dsl
#U	
#W	ukc!uknet (Network Administration); 87/06/17 14:09:08
#
eng-beta	eng-phil(LOCAL), eng-alfa(LOCAL), eng-dsl(LOCAL)
# UK domain name
eng-beta = "eng-beta.cam.ac.uk"

#N	eng-dsl
#S	DEC VAX-11/750; Ultrix32
#O	University of Cambridge Engineering Department
#C	James Matheson
#E	jmrm@eng-dsl.cam.ac.uk, jmrm@cl.cam.ac.uk
#T	+44 223 332756, +44 223 332752
#P	Trumpington Street, Cambridge CB2 1PZ
#L	00 09 00 E / 52 13 00 N
#R	The uucp connection to cam-cl uses a dedicated RS232 line.
#R	mail to eng-phil, eng-alfa, eng-beta uses SMTP over Ethernet
#U	
#W	ukc!uknet (Network Administration); 87/06/17 14:09:14
#
eng-dsl	cam-cl(DIRECT), eng-phil(LOCAL), eng-alfa(LOCAL), eng-beta(LOCAL)
# UK domain name
eng-dsl = "eng-dsl.cam.ac.uk"

#N	eng-phil
#S	DEC VAX-11/750; Ultrix 32
#O	University of Cambridge Engineering Department
#C	James Matheson
#E	jmrm@eng-dsl.cam.ac.uk jmrm@cl.cam.ac.uk
#T	+44 223 332756, +44 223 332754
#P	Trumpington Street, Cambridge CB2 1PZ
#L	00 09 00 E / 52 13 00 N
#R	
#R	The connections to the other local machines are SMTP over parallel ring
#R	mail feed comes via eng-dsl
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:38:55
#
eng-phil	eng-dsl(LOCAL), eng-alfa(LOCAL), eng-beta(LOCAL)
# UK domain name
eng-phil = "eng-phil.cam.ac.uk"

#N	epistemi
#S	Systime 8750; 4.2 BSD UNIX
#O	Edinburgh Uni., School of Cognitive Studies
#C	Irene Orr
#E	irene@epistemi.ed.ac.uk
#T	+44 31 667 1011 x6252
#P	2 Buccleuch Place, Edinburgh, U.K.
#L	03 10 W / 55 55 N city
#R	Direct JANET connection (DTE 000016000028). Its
#R	name blows up some UUCPs' buffers, hence the alias.
#U	its63b edai edcaad
#W	ukc!uknet (Network Administration); 87/06/29 09:08:59
#
epistemi	edcaad(HOURLY*2), ukc(HOURLY)
# UK domain name
epistemi = "epistemi.ed.ac.uk"

#N	epvax
#S	DEC 11/780; VMS
#O	Experimental Psychology Laboratory, Univ. of Sussex
#C	Jeremy Maris
#E	JEREMYM@epvax.sussex.ac.uk
#T	+44 273 678060
#P	Falmer, Brighton, East Sussex, BN1 9QY
#L	00 05 00 W  / 50 52 00 N
#R	Direct JANET connection (DTE 000049000093)
#U	
#W	ukc!uknet (Network Administration); 87/07/06 09:24:17
#
epvax	ukc(HOURLY)
# UK domain name
epvax = "epvax.sussex.ac.uk"

#N	erc
#S	GEC 63/40 ; UX63
#O	GEC Engineering Research Centre
#C	John Ockford
#E	uknet@erc
#T	+44 533 863434
#P	Cambridge Road, Whetstone, Leicester LE8 3LH
#L	01 08 W / 52 28 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:39:28
#
erc	ukc(HOURLY)
# UK domain name
erc = "gec-erc.co.uk"

#N	esgr
#S	GEC 63/40
#O	Dept. Computer Science, University of Essex
#C	Tony Lawson
#E	tony@esgr.sx.ac.uk
#T	+44 206 862286 x2320
#P	Wivenhoe Park, Colchester, Essex C04 3SQ
#L	00 58 00 W / 51 52 00 N
#R	JANET site only
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:39:47
#
esgr	ukc(HOURLY)
# UK domain name
esgr = "esgr.sx.ac.uk"

#N	eusip
#S	Digital 11/750; 4.3BSD Unix
#O	Edinburgh Uni., Centre for Speech Technology Research
#C	Paul Dourish
#E	jpd@eusip.ed.ac.uk
#T	+44 31 225 8883 x265
#P	80 South Bridge, Edinburgh, U.K.
#L	03 10 W / 55 55 N city
#R	Direct JANET connection (DTE 000016000029) and talks
#R	SMTP to aiva.ed.ac.uk over ethernet.
#U	
#W	ukc!uknet (Network Administration); 87/06/24 09:41:04
#
eusip	aiva(DEMAND), ukc(HOURLY)
# UK domain name
eusip = "eusip.ed.ac.uk"

#N	expya
#S	Pyramid 90x; OSx 3.1
#O	Computer Science, Exeter University
#C	Mr. Khalid Sattar
#E	postmaster@expya.uucp
#T	+44 392 264061
#P	Exeter, Devon, EX4 4PT
#L	03 32 00 W / 050 44 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/07/27 13:29:28
#
expya	ukc(HOURLY)
# UK domain name
expya = "cs.exeter.ac.uk"

#N	flame
#S	DEC VAX-11/750; 4.1BSD UNIX
#O	VLSI Group, Warwick University
#C	Jeff Smith
#E	jeff@flame.uucp
#T	+44 203 24011 x2485
#P	Coventry, CV4 7AL
#L	01 33 00 W / 52 23 00 N
#R	This machine is normally hidden behind the host warwick.
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:40:16
#
flame	warwick(DEMAND)
# UK domain name
flame = "flame.warwk.ac.uk"

#N	gecepl
#S	GEC 4190; OS400 Version 4.16
#O	GEC Electrical Projects Ltd.
#C	Edwin Lewis Evans
#E	ELE@a.gec-epl.co.uk
#T	+44 788 2144 x3261
#P	System Design Dept, Boughton Road, Rugby, Warwickshire
#L	
#R	
#U	
#W	ukc!uknet (Network Administration); 13/5/87
#
gecepl	ukc(HOURLY)
# UK domain name
gecepl = "a.gec-epl.co.uk"

#N	gecsw
#S	DEC VAX-11/750; 4.2BSD UNIX
#O	GEC Software
#C	Peter Cox, Ray Hutchings
#E	pjc@gecsw.uucp
#T	+44 1 240 7171
#P	132-135 Long Acre, London, WC2E 9AH
#L	00 04 00 W / 51 00 00 N
#R	Also have internal ethernet connecting to vax 11/780 running VMS.
#U	
#W	ukc!uknet (Network Administration); 87/09/04 09:39:59
#
gecsw	kcl-cs(EVENING), hrc63(HOURLY)
gecsw = kaito

#N	glasgow
#S	
#O	Computing Science Dept., Glasgow University,
#C	Zdravko Podolski
#E	sysman@glasgow.uucp
#T	+44 41 339 8855 x7458
#P	14 Lilybank Gardens, Glasgow, G12 8QQ
#L	
#R	
#U	glhocus kcl-cs memex cstvax
#W	ukc!uknet (Network Administration); 87/09/07 11:28:53
#
glasgow	concurrent(DAILY/4), csbstan(DAILY), cstvax(HOURLY*2),
	kcl-cs(DAILY), memex(DAILY), paisley(DAILY), root44(DEAD),
	ukc(DAILY)
# UK domain name
glasgow = "cs.glasgow.ac.uk"

#N	hatfield
#S	DEC VAX-11/750; 4.2BSD UNIX
#O	Hatfield Polytechnic
#C	Bob Dickerson
#E	bob@hatfield.ac.uk
#T	+44 7072 79355
#P	Hatfield, Herts., AL10 9AB
#L	00 14 12 W / 51 44 50 N
#R	Direct JANET connection (DTE 000045000054)
#U	reading
#W	ukc!uknet (Network Administration); 87/07/27 00:41:29
#
hatfield	reading(HOURLY)
hatfield = hatpoly,hat-cs
# UK domain name
hatfield = "hatfield.ac.uk"

#N	hci
#S	DEC VAX-11/780; 4.2BSD UNIX
#O	Scottish Human Computer Interaction Centre
#C	Ian Crorie
#E	postmaster@hci.hw.ac.uk
#T	+44 31 2256465 x545
#P	33 St. Mary's Street, Edinburgh, EH1 1TN
#L	
#R	For now the Glasgow & Edinburgh sites appear as one.
#U	hwcs 
#W	ukc!uknet (Network Administration); 87/07/26 22:42:50
#
hci	hwcs(DEMAND) 
# UK domain name
hci = "hci.hw.ac.uk"

#N	heuristix
#S	Torch Triple X - Sys V
#O	Heuristix Ltd
#C	Derek Bergin
#E	root@heuristix.uucp
#T	+44 203 621138
#P	78 Grove Road, Ansty, Warwickshire, CV7 9JE
#L	01 25 11 W / 52 25 53 N
#R	Inwards - voice only. Sorry.
#U	
#W	ukc!uknet (Network Administration); 87/06/16 15:33:27
#
heuristix	stc(DAILY*2)
heuristix = heur1

#N	hlh
#S	High Level Hardware ORION; OTS 2.1 (4.2 BSD) UNIX
#O	High Level Hardware Limited
#C	Steve Thomas
#E	steve@hlh.uucp steve@hlh.co.uk
#T	+44 865 750494
#P	PO Box 170, Oxford, OX3 7BN
#L	01 13 00 W / 51 45 00 N
#R	Also on IPSS 2342 235 00109
#U	ukc
#W	ukc!uknet (Network Administration); 87/05/01 14:41:08
#
hlh	kcl-cs(DAILY/3), qmc-ms(DAILY/3), bond(DAILY/3), soton-m(DAILY/3),
	ukc(DAILY/3)
hlh = service

#N	hplb
#S	DEC VAX-11/785; Ultrix
#O	Hewlett Packard Laboratories, Bristol.  
#C	Jon Forshaw 
#E	jsf@hplb.uucp
#T	+44 272 799910
#P	Filton Road, Stoke Gifford, Bristol, BS12 6QZ
#L	
#R	
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:41:20
#
hplb	ukc(HOURLY*4), rlvd(DAILY/4), aber-cs(HOURLY*4)

#N	hrc63
#S	
#O	GEC Hirst Research Centre
#C	Paul Sharpe, Ciaran Byrne
#E	mmdfmaster@hrc63.uucp
#T	+44 1 908 9309
#P	East Lane, Wembley, Middlesex
#L	
#R	
#U	kcl-cs ukc miduet
#W	ukc!uknet (Network Administration); 87/05/01 14:41:27
#
hrc63	ukc(EVENING), kcl-cs(DAILY), root44(DAILY), gecsw(HOURLY),
	kbsc(DAILY), miduet(DAILY), lvbull(DAILY), prlb2(DAILY)
hrc63 = hirst1, hrcu, ux63
# UK domain name
hrc63 = "gec-rl-hrc.co.uk"

#N	hu-cs
#S	DEC VAX 8200; Ultrix 1.2
#O	Computer Science Department, Hull University
#C	Andrew Stewart, Phil Richardson
#E	as@cs.hull.ac.uk, pbr@cs.hull.ac.uk
#T	+44 482 465951
#P	Cottingham Road, Hull HU6 7RX
#L	
#R	Connected to world via Dexpand board + unix-niftp
#U	
#W	ukc!uknet (Network Administration); 87/05/18 15:07:20
#
hu-cs	hu-isd(DEMAND)
# UK domain name
hu-cs = "cs.hull.ac.uk"

#N	hu-isd
#S	SUN-3, V3.0
#O	Interactive Systems Design Group, University of Hull
#C	Andrew Stewart
#E	andrew@hu-isd.uucp
#T	+44 482 465067
#P	Dept. of Computer Science, The University, Hull HU6 7RX
#L	
#R	We exchange mail with hull.cs which is a colour-book host.
#R	(uk.ac.hull.cs is registered as our Application Relay in the NRS.)
#U	
#W	ukc!uknet (Network Administration); 87/07/23 15:28:26
#
hu-isd	ukc(DAILY), hu-cs(DEMAND)
# UK domain name
hu-isd = "isdg.cs.hull.ac.uk"

#N	hwcs
#S	DEC VAX 11/750; 4.2BSD UNIX
#O	Computer Science Dept., Heriot-Watt University
#C	Ian Crorie
#E	postmaster@cs.hw.ac.uk
#T	+44 31 225 6465 x545
#P	79 Grassmarket, Edinburgh, EH1 2HJ
#L	03 11 40 W / 55 56 50 N
#R	currently 8 unix systems hide behind the name "hwcs"
#U	its63b hci zen hwee 
#W	ukc!uknet (Network Administration); 87/05/01 14:41:43
#
hwcs	hci(DEMAND), hwee(DEMAND), memex(DAILY),
	spider(DAILY), udi(DAILY), ukc(HOURLY), zen(DAILY)
# UK domain name
hwcs = "cs.hw.ac.uk"

#N	hwee
#S	Perkin-Elmer 3230 ; System V.2
#O	Elec. Eng. Dept., Heriot-Watt University
#C	Hugh Conner
#E	hmc@ee.hw.ac.uk
#T	+44 31 225 6465 x417
#P	31-35 Grassmarket, Edinburgh, EH1 2HT
#L	03 11 45 W / 55 56 50 N
#R	
#U	hwcs
#W	ukc!uknet (Network Administration); 87/05/01 14:41:54
#
hwee	hwcs(DEMAND)
# UK domain name
hwee = "ee.hw.ac.uk"

#N	ic-cadl
#S	HLH Orion; 4.1BSD UNIX
#O	Imperial College, CAD Teaching Laboratory
#C	Nick James, Paul Jennings
#E	nick@ic-cadl.uucp
#T	+44 1 589 5111 x5256
#P	Level 5, Electrical Engineering, South Kensington, London, SW7 2BT
#L	00 10 36 W / 51 29 56 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:42:00
#
ic-cadl	icee(LOCAL)

#N	ic-jlab
#S	Onyx; System III UNIX
#O	Microcomputer Laboratory, Imperial College Computer Centre
#C	Stuart McRobert, Dr. John Shemilt
#E	stuart@jlab.cc.ic.ac.uk
#T	+44 1 589 5111 x4946
#P	210 Huxley Building, 180 Queen's Gate, South Kensington, London, SW7 2AZ
#L	00 10 36 W / 51 29 56 N
#R	
#U	icdoc
#W	ukc!uknet (Network Administration); 87/05/01 14:42:06
#
ic-jlab	kcl-cs(DAILY/4), ukc(DAILY/4), icdoc(HOURLY), icee(EVENING) 
# UK domain name
ic-jlab = "jlab.cc.ic.ac.uk"

#N	icdoc
#S	Varies
#O	Dept. of Computing, Imperial College, London
#C	Stuart McRobert, Stephen Moore
#E	csg@doc.ic.ac.uk
#T	+44 1 589 5111 x5052
#P	180 Queensgate, London, SW7 2BZ
#L	00 10 36 W / 51 29 56 N
#R	icdoc acts as the mail gateway for all our machines.
#R	changed ist from HOURLY to DEAD during icdoc problems 17/9/87 - pjh
#U	ukc ox-prg ist cam-cl nplpsg qmc-cs 
#W	ukc!uknet (Network Administration); 87/09/17 11:18:43
#
icdoc	ukc(DEMAND), kcl-cs(DAILY), rlvd(DEMAND), ist(DEAD), 
	ic-jlab(HOURLY), nplpsg(HOURLY/2), icee(EVENING) 
# UK domain name
icdoc = "doc.ic.ac.uk"

#N	icee
#S	DEC VAX-11/750; 4.2BSD UNIX
#O	Imperial College, Elec. Eng., Control Section
#C	Hannah Michalska
#E	michalsk@ee.ic.ac.uk
#T	+44 1 589 5111 x5183
#P	Electrical Engineering, Imperial College, London, SW7 2BT
#L	00 10 36 W / 51 29 56 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:42:36
#
icee	ic-jlab(EVENING), icdoc(HOURLY/2)
# UK domain name
icee = "ee.ic.ac.uk"

#N	iclbra
#S	DRS300 System V rel 2 UNIX
#O	ICL, Bracknell
#C	Paul Blackburn
#E	mpb@iclbra.uucp
#T	+44 344 424842 x2648
#P	Lovelace Road, Bracknell, Berkshire RG12 4SN
#L	00 46 36 W / 51 24 12 N
#R	(Est. 1984) Willing to connect to more sites via x25 over PADs
#U	stc concurrent siesoft dsbc
#W	ukc!uknet (Network Administration); 87/07/27 13:24:44
#
iclbra	concurrent(DIRECT), dsbc(DIRECT), iclkid(DIRECT), iclman(DEMAND),
	iclzen(DEMAND), nplseg(DEMAND), reading(DEMAND), siesoft(DIRECT), 
	stc(DEMAND), stlnw(DIRECT)

#N	iclkid
#S	DRS-300; DRS/NX
#O	(Languages Centre) ICL, Kidsgrove
#C	Ralph Ollerenshaw
#E	postmaster@iclkid.uucp
#T	+44 782 29681 x3406
#P	International Computers, West Avenue, Kidsgrove, ST7 1TL
#L	02 16 00 W / 53 05 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/05/19 15:14:33
#
iclkid	stc(DEMAND), iclbra(DEMAND), iclzen(DIRECT)

#N	iclman
#S	Plessey System 68; Uniplus+ System III UNIX
#O	International Computers Limited
#C	Trevor Lee , John Nuttall
#E	trevor@iclman.uucp
#T	+44 61 223 1301 x2901
#P	Wenlock Way, West Gorton, Manchester, M12 5DR
#L	02 12 00 W / 53 28 03 N
#R	
#U	iclbra praxis 
#W	ukc!uknet (Network Administration); 87/08/24 10:30:14
#
iclman	iclbra(DAILY), praxis(DAILY) 

#N	iclquas
#S	HLH Orion; 4.1BSD UNIX
#O	International Computers Limited
#C	Robert Neely
#E	rn@iclquas.uucp
#T	+44 4626 82191 x397
#P	NDC, P.O.Box 8, Icknield Way, Letchworth, Herts, SG6 1ER
#L	00 12 00 E / 51 59 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:44:04
#
iclquas	stl(DAILY)

#N	iclzen
#S	VAX 11/750; System V Release 2 (First version).
#O	(DSBC) ICL, Kidsgrove
#C	John Jervis
#E	john@iclzen.uucp
#T	+44 782 771000 x3621
#P	International Computers, West Avenue, Kidsgrove, ST7 1TL
#L	02 16 00 W / 53 05 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/05/18 09:50:03
#
iclzen	iclbra(DAILY), iclkid(DAILY/9)

#N	idec
#S	DEC VAX-11/780; 4.2BSD UNIX
#O	ICL Network Systems
#C	Geoff Whale
#E	geoff@idec.stc.co.uk
#T	+44 438 726161
#P	Six Hills House, London Road, Stevenage, Herts, SG1 1YB
#L	0 12 00 W / 51 53 00 N
#R	
#U	stl stc kbsc camcon 
#W	ukc!uknet (Network Administration); 87/05/18 14:38:39
#
idec	camcon(DAILY/2), kbsc(HOURLY), mucs(DEAD), pm1(HOURLY), stc(HOURLY),
	stl(DEAD), stlnw(HOURLY), wpc(DEAD)
# UK domain name
idec = "idec.stc.co.uk"

#N	imtec
#S	Altos 3068 ; System V.2
#O	Imtec Computers Ltd
#C	Russell Brown
#E	russell@imtec,usenet@imtec,postmaster@imtec
#T	+44 733 234433
#P	18 Manasty Road, Orton Southgate, Peterborough, PE2 0UP
#L	
#R	Connected to qtlon waiting for map entry 21/05/86
#R	sent postal details and LINKS after new contact 9/1/87
#U	stc
#W	ukc!uknet (Network Administration); 87/05/01 14:44:38
#
imtec	inset(DAILY/3), logitek(DEMAND), kings(DAILY)
imtec=intec, imtech, intech

#N	inset
#S	DEC VAX-11/750; vmNUXI
#O	The Instruction Set Ltd.
#C	Joe Richards, Jim R Oldroyd
#E	jr@inset.co.uk
#T	+44 1 251 2128
#P	City House, 190 City Road, London EC1V 2QH
#L	
#R	
#U	stc sdos
#W	ukc!uknet (Network Administration); 87/09/04 10:01:50
#
inset	axion(DEAD), cctal(DAILY), ist(DAILY), logitek(DAILY),
	norsk(DAILY/3), phcomp(DAILY), sdos(EVENING), selon(DEAD),
	stc(DAILY), ubradcs(DEAD), ucl-cs(DEAD), uel(DAILY), ukc(DAILY),
	wessex(DAILY), xisl(WEEKLY*3)

#N	insignia
#S	SUN
#O	Insignia Solutions Ltd.,
#C	Zdrav Podolski
#E	postmaster@insignia.uucp
#T	+44 494 459426
#P	Victoria House, 28-38 Desborough St, High Wycombe, Bucks, HP11 2NF
#L	
#R	News not set up yet. Why are the phones in H Wycombe so awful?
#U	
#W	ukc!uknet (Network Administration); 87/07/24 10:09:16
#
insignia	ukc(HOURLY), glasgow(DAILY)

#N	isieuro
#S	ISI Optimum V8; 4.2BSD UNIX
#O	NBI Ltd.
#C	Nigel Crabb, Steve Gills
#E	nigel@isieuro.uucp
#T	+44 1 568 8899
#P	NBI House, 462 London Road, Isleworth, Middlesex, TW7 4EP
#L	00 20 30 W / 51 28 40 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:44:49
#
isieuro	stc(DAILY) 

#N	ist
#S	DEC VAX 11/750; 4.3 BSD UNIX
#O	Imperial Software Technology
#C	Neil Todd, Mark Parmenter
#E	neil@ist.co.uk, mdp@ist.co.uk
#T	+44 1 581 8155
#P	60 Albert Court, Prince Consort Road, London, SW7 2BH
#L	00 10 36 W / 51 29 56 N
#R	Gateway machine to IST lan. Our true Longlat is the same as for icdoc.
#R	Etherbridge link to axion. 
#R	Our old Localnet (istNET) now hides behind the gateway machine,
#R	but in chance you are interested here are the main members of
#R	istNET:-ist, istbt, isirta, iselle, isla, istop, islow, isola,
#R	istar, iswot, ismount, isadump, isrdump, iscream, ispy, isauce,
#R	isopod.
#R	Anybody trying to use our International links will/should  get their 
#R	mail bounced (MMDF authorisation Rules OK?
#U	axion icdoc inset micas olgb1 selon uel capiat
#W	ukc!uknet (Network Administration); 87/05/19 15:24:32
#
ist	axion(DEMAND), capiat(DAILY), fleet01(DEAD), icdoc(DAILY),
	inset(DAILY), micas(DAILY), olgb1(DAILY), pyrltd(EVENING),
	qtlon(EVENING), root44(EVENING), selon(EVENING), stc(DAILY),
	uel(WEEKLY/3), upper(DEMAND)
# UK domain name
ist = "ist.co.uk"

#N	istel
#S	Motorola Series 2000/260S, Unix System V.2
#O	ISTEL Limited
#C	Ron Yorston
#E	yorston@istel.uucp
#T	+44 527 64274
#P	PO Box 5, Grosvenor House, Prospect Hill, Redditch,Worcs B97 4DQ
#L	01 56 17 W / 52 18 32 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/06/23 10:32:30
#
istel	uel(DAILY)

#N	its63a
#S	GEC 63/40; System V Unix (UX63)
#O	Edinburgh Uni., School of Information Technology
#C	Scott Larnach, Jimmy Stewart
#E	scott@itspna.ed.ac.uk, jimmy@its63a.ed.ac.uk
#T	+44 31 667 1081 x2629, +44 31 667 1081 x2630
#P	King's Buildings, Mayfield Road, Edinburgh, U.K.
#L	03 10 W / 55 55 N city
#R	Direct JANET connection (DTE 00001500100750).
#U	
#W	ukc!uknet (Network Administration); 87/06/24 09:41:17
#
its63a	its63b(DEMAND), ukc(HOURLY)
# UK domain name
its63a = "its63a.ed.ac.uk"

#N	its63b
#S	GEC 63/40; System V Unix (UX63)
#O	Edinburgh Uni., School of Information Technology
#C	Scott Larnach, Jimmy Stewart
#E	scott@itspna.ed.ac.uk, jimmy@its63b.ed.ac.uk
#T	+44 31 667 1081 x2629, +44 31 667 1081 x2630
#P	King's Buildings, Mayfield Road, Edinburgh, U.K.
#L	03 10 W / 55 55 N city
#R	Direct JANET connection (DTE 00001500101570). News links to
#R	cheviot, strath-cs, and dcl-cs pass uk and scot groups only.
#U	hwcs cheviot strath-cs epistemi ukc aiva dcl-cs
#W	ukc!uknet (Network Administration); 87/07/28 09:42:01
#
its63b	its63a(DEMAND), ukc(HOURLY)
# UK domain name
its63b = "its63b.ed.ac.uk"

#N	itspna
#S	Gould Powernode 9000; 4.3BSD Unix (UTX/32 2.0)
#O	Edinburgh Uni., School of Information Technology
#C	Scott Larnach, Jimmy Stewart
